num,locus,cov,BF,dataset
15306,TRINITY_DN39491_c0_g4_i2_374,SST_max,9.035604118,permuted
15307,TRINITY_DN39491_c0_g4_i2_542,SST_max,8.679369344,permuted
15308,TRINITY_DN39491_c0_g4_i2_557,SST_max,9.949366154,permuted
15309,TRINITY_DN39491_c0_g4_i2_587,SST_max,8.246788478,permuted
15310,TRINITY_DN39491_c0_g4_i2_593,SST_max,10.80249751,permuted
15311,TRINITY_DN39491_c0_g4_i2_671,SST_max,12.04253628,permuted
15312,TRINITY_DN39491_c0_g4_i2_782,SST_max,9.047491306,permuted
15313,TRINITY_DN39491_c0_g4_i2_878,SST_max,9.378402263,permuted
15314,TRINITY_DN39491_c0_g4_i2_883,SST_max,9.375864481,permuted
15315,TRINITY_DN39491_c0_g5_i1_294,SST_max,10.76188622,permuted
15316,TRINITY_DN39491_c0_g5_i1_300,SST_max,9.231141327,permuted
15317,TRINITY_DN39491_c0_g5_i1_315,SST_max,8.465279809,permuted
15318,TRINITY_DN39491_c0_g5_i1_355,SST_max,8.17346636,permuted
15319,TRINITY_DN39491_c0_g5_i1_376,SST_max,9.966697229,permuted
15320,TRINITY_DN39491_c0_g5_i1_409,SST_max,10.90249208,permuted
15321,TRINITY_DN39491_c0_g5_i1_432,SST_max,7.492161459,permuted
15322,TRINITY_DN39491_c0_g5_i1_454,SST_max,10.26915232,permuted
15323,TRINITY_DN39491_c0_g7_i1_165,SST_max,7.726281173,permuted
15324,TRINITY_DN39491_c0_g7_i1_180,SST_max,8.150817848,permuted
15325,TRINITY_DN39491_c0_g7_i1_189,SST_max,7.722125753,permuted
15326,TRINITY_DN39491_c0_g7_i1_210,SST_max,10.23243425,permuted
15327,TRINITY_DN39491_c0_g7_i1_297,SST_max,10.62820444,permuted
15328,TRINITY_DN39493_c0_g1_i1_140,SST_max,10.63598446,permuted
15329,TRINITY_DN39493_c0_g1_i1_431,SST_max,9.545847888,permuted
15330,TRINITY_DN39493_c0_g1_i1_501,SST_max,9.614965267,permuted
15331,TRINITY_DN39493_c0_g1_i1_556,SST_max,11.56589547,permuted
15332,TRINITY_DN39524_c0_g1_i1_858,SST_max,12.21145374,permuted
15333,TRINITY_DN39528_c0_g1_i1_1000,SST_max,9.785297735,permuted
15334,TRINITY_DN39528_c0_g1_i1_1036,SST_max,10.84169897,permuted
15335,TRINITY_DN39533_c0_g3_i1_214,SST_max,10.20971614,permuted
15336,TRINITY_DN39533_c0_g3_i1_234,SST_max,9.713478654,permuted
15337,TRINITY_DN39533_c0_g3_i1_251,SST_max,10.44702995,permuted
15338,TRINITY_DN39533_c0_g3_i1_255,SST_max,10.15979401,permuted
15339,TRINITY_DN39540_c0_g1_i2_963,SST_max,10.50081093,permuted
15340,TRINITY_DN39542_c0_g2_i1_177,SST_max,9.326003306,permuted
15341,TRINITY_DN39547_c0_g2_i1_132,SST_max,13.62091793,permuted
15342,TRINITY_DN39550_c0_g4_i2_205,SST_max,10.56859189,permuted
15343,TRINITY_DN39554_c1_g4_i1_367,SST_max,8.913889145,permuted
15344,TRINITY_DN39573_c0_g2_i1_1313,SST_max,9.592599364,permuted
15345,TRINITY_DN39581_c0_g1_i1_675,SST_max,10.16620609,permuted
15346,TRINITY_DN39581_c0_g1_i1_950,SST_max,8.691133833,permuted
15347,TRINITY_DN39581_c0_g1_i1_1265,SST_max,10.69337469,permuted
15348,TRINITY_DN39581_c0_g1_i1_1373,SST_max,8.458177106,permuted
15349,TRINITY_DN39581_c0_g1_i1_1446,SST_max,8.6014528,permuted
15350,TRINITY_DN39581_c0_g1_i1_1800,SST_max,8.724285917,permuted
15351,TRINITY_DN39588_c1_g1_i1_299,SST_max,8.604001143,permuted
15352,TRINITY_DN39590_c0_g6_i2_172,SST_max,10.42414584,permuted
15353,TRINITY_DN39590_c0_g6_i2_178,SST_max,10.17676443,permuted
15354,TRINITY_DN39626_c0_g4_i1_467,SST_max,9.067781445,permuted
15355,TRINITY_DN39626_c0_g4_i1_470,SST_max,9.838377706,permuted
15356,TRINITY_DN39626_c0_g4_i1_482,SST_max,9.401068582,permuted
15357,TRINITY_DN39626_c0_g4_i1_485,SST_max,10.33445536,permuted
15358,TRINITY_DN39626_c0_g4_i1_491,SST_max,9.712192462,permuted
15359,TRINITY_DN39626_c0_g4_i1_497,SST_max,9.490295035,permuted
15360,TRINITY_DN39626_c0_g4_i1_503,SST_max,9.621603213,permuted
15361,TRINITY_DN39626_c0_g4_i1_599,SST_max,9.888550617,permuted
15362,TRINITY_DN39628_c0_g1_i2_1525,SST_max,8.056715415,permuted
15363,TRINITY_DN39643_c0_g1_i1_104,SST_max,8.672782715,permuted
15364,TRINITY_DN39656_c0_g1_i1_679,SST_max,11.05738789,permuted
15365,TRINITY_DN39656_c0_g1_i1_694,SST_max,10.31198632,permuted
15366,TRINITY_DN39656_c0_g1_i1_712,SST_max,11.65342602,permuted
15367,TRINITY_DN39675_c0_g2_i1_130,SST_max,10.64518226,permuted
15368,TRINITY_DN39678_c0_g1_i1_88,SST_max,11.06937829,permuted
15369,TRINITY_DN39678_c0_g1_i1_192,SST_max,8.920196735,permuted
15370,TRINITY_DN39688_c0_g1_i2_1114,SST_max,10.22934829,permuted
15371,TRINITY_DN39688_c0_g1_i2_1230,SST_max,9.314501302,permuted
15372,TRINITY_DN39688_c0_g1_i2_1300,SST_max,10.31401031,permuted
15373,TRINITY_DN39688_c0_g1_i2_1989,SST_max,11.1740736,permuted
15374,TRINITY_DN39695_c0_g1_i1_488,SST_max,10.58341946,permuted
15375,TRINITY_DN39695_c0_g1_i1_513,SST_max,10.61314304,permuted
15376,TRINITY_DN39695_c0_g1_i1_646,SST_max,10.90442403,permuted
15377,TRINITY_DN39695_c0_g1_i1_897,SST_max,9.943681306,permuted
15378,TRINITY_DN39695_c0_g1_i1_972,SST_max,8.206087749,permuted
15379,TRINITY_DN39697_c0_g1_i1_569,SST_max,9.123236195,permuted
15380,TRINITY_DN39697_c0_g1_i1_593,SST_max,10.58261287,permuted
15381,TRINITY_DN39697_c0_g1_i1_599,SST_max,10.50790049,permuted
15382,TRINITY_DN39697_c0_g1_i1_638,SST_max,10.1036356,permuted
15383,TRINITY_DN39697_c0_g1_i1_646,SST_max,9.289103831,permuted
15384,TRINITY_DN39697_c0_g1_i1_1514,SST_max,8.520300701,permuted
15385,TRINITY_DN39747_c0_g2_i1_789,SST_max,8.673729924,permuted
15386,TRINITY_DN39747_c0_g2_i1_791,SST_max,8.529947149,permuted
15387,TRINITY_DN39747_c0_g2_i1_794,SST_max,8.114811416,permuted
15388,TRINITY_DN39747_c0_g2_i1_812,SST_max,8.751966875,permuted
15389,TRINITY_DN39747_c0_g2_i1_818,SST_max,8.441463253,permuted
15390,TRINITY_DN39747_c0_g2_i1_824,SST_max,8.782921989,permuted
15391,TRINITY_DN39747_c0_g2_i1_831,SST_max,8.943104012,permuted
15392,TRINITY_DN39747_c0_g2_i1_833,SST_max,8.346140587,permuted
15393,TRINITY_DN39747_c0_g2_i1_836,SST_max,8.525060234,permuted
15394,TRINITY_DN39747_c0_g2_i1_842,SST_max,8.378390531,permuted
15395,TRINITY_DN39747_c0_g2_i1_848,SST_max,9.132704618,permuted
15396,TRINITY_DN39747_c0_g2_i1_849,SST_max,8.657798116,permuted
15397,TRINITY_DN39747_c0_g2_i1_851,SST_max,9.009990763,permuted
15398,TRINITY_DN39747_c0_g2_i1_878,SST_max,8.578972987,permuted
15399,TRINITY_DN39747_c0_g2_i1_883,SST_max,8.049145302,permuted
15400,TRINITY_DN39765_c0_g1_i1_1829,SST_max,9.071717682,permuted
15401,TRINITY_DN39765_c0_g1_i1_1836,SST_max,8.181148409,permuted
15402,TRINITY_DN39765_c0_g1_i1_1839,SST_max,8.411389198,permuted
15403,TRINITY_DN39765_c0_g1_i1_1840,SST_max,8.731390147,permuted
15404,TRINITY_DN39765_c0_g1_i1_1842,SST_max,8.702776352,permuted
15405,TRINITY_DN39765_c0_g1_i1_1845,SST_max,8.834334422,permuted
15406,TRINITY_DN39765_c0_g1_i1_1860,SST_max,9.094169073,permuted
15407,TRINITY_DN39765_c0_g1_i1_1864,SST_max,10.60927441,permuted
15408,TRINITY_DN39765_c0_g1_i1_1866,SST_max,9.070514181,permuted
15409,TRINITY_DN39765_c0_g1_i1_1870,SST_max,8.597831345,permuted
15410,TRINITY_DN39765_c0_g1_i1_1875,SST_max,9.255534026,permuted
15411,TRINITY_DN39765_c0_g1_i1_1876,SST_max,9.266034786,permuted
15412,TRINITY_DN39765_c0_g1_i1_1882,SST_max,8.300915824,permuted
15413,TRINITY_DN39765_c0_g1_i1_1884,SST_max,8.624217386,permuted
15414,TRINITY_DN39785_c1_g2_i1_1059,SST_max,10.43681232,permuted
15415,TRINITY_DN39785_c1_g2_i1_1089,SST_max,8.788671716,permuted
15416,TRINITY_DN39785_c1_g2_i1_1137,SST_max,11.13922982,permuted
15417,TRINITY_DN39785_c1_g2_i1_1272,SST_max,9.844803325,permuted
15418,TRINITY_DN39785_c1_g2_i1_1314,SST_max,10.62356665,permuted
15419,TRINITY_DN39793_c0_g2_i1_264,SST_max,10.08230955,permuted
15420,TRINITY_DN39795_c0_g4_i1_761,SST_max,9.87368661,permuted
15421,TRINITY_DN39795_c0_g4_i1_793,SST_max,9.405844574,permuted
15422,TRINITY_DN39795_c0_g4_i1_824,SST_max,9.922045548,permuted
15423,TRINITY_DN39795_c0_g4_i1_825,SST_max,9.876422953,permuted
15424,TRINITY_DN39817_c0_g2_i1_235,SST_max,7.650098578,permuted
15425,TRINITY_DN39831_c0_g2_i1_172,SST_max,10.50378169,permuted
15426,TRINITY_DN39831_c0_g4_i1_330,SST_max,12.22251377,permuted
15427,TRINITY_DN39838_c0_g2_i2_1714,SST_max,10.73710075,permuted
15428,TRINITY_DN39842_c1_g1_i3_52,SST_max,10.36300427,permuted
15429,TRINITY_DN39842_c1_g1_i3_61,SST_max,10.64711531,permuted
15430,TRINITY_DN39842_c1_g1_i3_74,SST_max,10.63077637,permuted
15431,TRINITY_DN39842_c1_g1_i3_136,SST_max,10.79585149,permuted
15432,TRINITY_DN39852_c2_g3_i1_378,SST_max,9.089131869,permuted
15433,TRINITY_DN39852_c2_g3_i1_405,SST_max,8.558172085,permuted
15434,TRINITY_DN39852_c2_g3_i1_445,SST_max,8.481074437,permuted
15435,TRINITY_DN39852_c2_g3_i1_456,SST_max,9.92637324,permuted
15436,TRINITY_DN39856_c0_g1_i4_330,SST_max,10.74678763,permuted
15437,TRINITY_DN39856_c0_g1_i4_363,SST_max,9.670131594,permuted
15438,TRINITY_DN39856_c0_g1_i4_377,SST_max,10.72561737,permuted
15439,TRINITY_DN39856_c0_g1_i4_522,SST_max,10.72021898,permuted
15440,TRINITY_DN39856_c0_g1_i4_534,SST_max,13.88290489,permuted
15441,TRINITY_DN39856_c0_g1_i4_537,SST_max,10.28228718,permuted
15442,TRINITY_DN39856_c0_g1_i4_546,SST_max,11.97884656,permuted
15443,TRINITY_DN39856_c0_g1_i4_557,SST_max,9.277032748,permuted
15444,TRINITY_DN39856_c0_g1_i4_574,SST_max,10.28503235,permuted
15445,TRINITY_DN39856_c0_g1_i4_600,SST_max,10.6007463,permuted
15446,TRINITY_DN39857_c0_g1_i2_281,SST_max,10.52064535,permuted
15447,TRINITY_DN39887_c0_g3_i1_223,SST_max,10.03336468,permuted
15448,TRINITY_DN39887_c0_g3_i1_229,SST_max,10.40486039,permuted
15449,TRINITY_DN39887_c0_g3_i1_230,SST_max,10.28242649,permuted
15450,TRINITY_DN39887_c0_g3_i1_232,SST_max,10.06505585,permuted
15451,TRINITY_DN39887_c0_g3_i1_239,SST_max,10.19558963,permuted
15452,TRINITY_DN39887_c0_g3_i1_242,SST_max,10.21536938,permuted
15453,TRINITY_DN39887_c0_g3_i1_244,SST_max,10.32140292,permuted
15454,TRINITY_DN39887_c0_g3_i1_251,SST_max,10.05412041,permuted
15455,TRINITY_DN39887_c0_g3_i1_612,SST_max,8.981502425,permuted
15456,TRINITY_DN39927_c1_g1_i1_700,SST_max,11.0270803,permuted
15457,TRINITY_DN39927_c1_g1_i1_719,SST_max,10.22339067,permuted
15458,TRINITY_DN39927_c1_g1_i1_738,SST_max,10.32628428,permuted
15459,TRINITY_DN39927_c1_g1_i1_757,SST_max,8.793183509,permuted
15460,TRINITY_DN39927_c1_g1_i1_791,SST_max,10.14876092,permuted
15461,TRINITY_DN39927_c1_g1_i1_797,SST_max,10.32371652,permuted
15462,TRINITY_DN39927_c1_g1_i1_803,SST_max,10.27886429,permuted
15463,TRINITY_DN39927_c1_g1_i1_808,SST_max,10.48905041,permuted
15464,TRINITY_DN39932_c0_g1_i1_117,SST_max,10.46383373,permuted
15465,TRINITY_DN39948_c0_g1_i1_429,SST_max,10.11162757,permuted
15466,TRINITY_DN39948_c0_g1_i1_446,SST_max,9.692041697,permuted
15467,TRINITY_DN39948_c0_g1_i1_460,SST_max,7.577990878,permuted
15468,TRINITY_DN39948_c0_g1_i1_474,SST_max,10.62145649,permuted
15469,TRINITY_DN39948_c0_g1_i1_529,SST_max,7.340096688,permuted
15470,TRINITY_DN39959_c0_g1_i1_1251,SST_max,7.721065829,permuted
15471,TRINITY_DN39959_c0_g1_i1_1262,SST_max,7.484601311,permuted
15472,TRINITY_DN39959_c0_g1_i1_1820,SST_max,8.327392736,permuted
15473,TRINITY_DN39971_c0_g1_i1_131,SST_max,9.81584385,permuted
15474,TRINITY_DN39971_c0_g1_i1_133,SST_max,10.07919858,permuted
15475,TRINITY_DN39971_c0_g1_i1_256,SST_max,8.888756258,permuted
15476,TRINITY_DN39971_c0_g1_i1_276,SST_max,10.82729502,permuted
15477,TRINITY_DN39971_c0_g1_i1_604,SST_max,8.252337218,permuted
15478,TRINITY_DN39971_c0_g1_i1_609,SST_max,8.756847174,permuted
15479,TRINITY_DN39971_c0_g1_i1_611,SST_max,8.770121511,permuted
15480,TRINITY_DN39971_c0_g1_i1_621,SST_max,8.274100017,permuted
15481,TRINITY_DN39971_c0_g1_i2_515,SST_max,8.789597408,permuted
15482,TRINITY_DN39971_c0_g1_i2_518,SST_max,10.64439349,permuted
15483,TRINITY_DN39971_c0_g1_i2_540,SST_max,6.945735012,permuted
15484,TRINITY_DN39971_c0_g1_i2_569,SST_max,10.80625339,permuted
15485,TRINITY_DN39988_c0_g1_i1_308,SST_max,10.53797477,permuted
15486,TRINITY_DN39996_c0_g3_i1_1386,SST_max,7.288242133,permuted
15487,TRINITY_DN39996_c0_g3_i1_1397,SST_max,10.81468035,permuted
15488,TRINITY_DN474_c0_g1_i1_89,SST_max,7.595582916,permuted
15489,TRINITY_DN474_c0_g1_i1_160,SST_max,8.69350064,permuted
15490,TRINITY_DN474_c0_g1_i1_181,SST_max,10.41251402,permuted
15491,TRINITY_DN474_c0_g1_i1_210,SST_max,10.61437071,permuted
15492,TRINITY_DN474_c0_g1_i1_226,SST_max,10.91006189,permuted
15493,TRINITY_DN474_c0_g1_i1_257,SST_max,10.64813823,permuted
15494,TRINITY_DN474_c0_g1_i1_283,SST_max,7.241649204,permuted
15495,TRINITY_DN474_c0_g1_i1_285,SST_max,10.22047352,permuted
15496,TRINITY_DN474_c0_g1_i1_307,SST_max,8.051997839,permuted
15497,TRINITY_DN4095_c0_g1_i1_121,SST_max,9.923895421,permuted
15498,TRINITY_DN4095_c0_g1_i1_150,SST_max,10.54749426,permuted
15499,TRINITY_DN4095_c0_g1_i1_375,SST_max,10.63502105,permuted
15500,TRINITY_DN4095_c0_g1_i1_382,SST_max,10.56064896,permuted
15501,TRINITY_DN4095_c0_g1_i1_387,SST_max,10.46832833,permuted
15502,TRINITY_DN4095_c0_g1_i1_391,SST_max,10.59192005,permuted
15503,TRINITY_DN40005_c0_g1_i1_1100,SST_max,10.31631873,permuted
15504,TRINITY_DN40005_c0_g1_i1_1682,SST_max,10.51389996,permuted
15505,TRINITY_DN40005_c0_g1_i1_1697,SST_max,10.45468003,permuted
15506,TRINITY_DN40005_c0_g1_i1_1703,SST_max,10.53589664,permuted
15507,TRINITY_DN40005_c0_g1_i1_1769,SST_max,9.14951525,permuted
15508,TRINITY_DN40016_c0_g2_i1_547,SST_max,10.78497424,permuted
15509,TRINITY_DN40016_c0_g2_i1_600,SST_max,10.73666892,permuted
15510,TRINITY_DN40016_c0_g2_i1_667,SST_max,10.56174084,permuted
15511,TRINITY_DN40016_c0_g2_i1_669,SST_max,10.41697113,permuted
15512,TRINITY_DN40016_c0_g2_i1_1077,SST_max,9.466808415,permuted
15513,TRINITY_DN40016_c0_g2_i1_1102,SST_max,7.939272614,permuted
15514,TRINITY_DN40025_c0_g2_i1_1259,SST_max,9.01837612,permuted
15515,TRINITY_DN40025_c0_g2_i1_1271,SST_max,8.498338418,permuted
15516,TRINITY_DN40025_c0_g2_i1_1370,SST_max,10.77546841,permuted
15517,TRINITY_DN40025_c0_g2_i1_1384,SST_max,10.50815444,permuted
15518,TRINITY_DN40047_c2_g2_i1_47,SST_max,10.2045193,permuted
15519,TRINITY_DN40047_c2_g2_i1_55,SST_max,9.872741066,permuted
15520,TRINITY_DN40047_c2_g2_i1_57,SST_max,10.14963823,permuted
15521,TRINITY_DN40047_c2_g2_i1_104,SST_max,10.20749317,permuted
15522,TRINITY_DN40047_c2_g2_i1_107,SST_max,10.36943703,permuted
15523,TRINITY_DN40047_c2_g2_i1_114,SST_max,9.419727029,permuted
15524,TRINITY_DN40047_c2_g2_i1_115,SST_max,10.26976977,permuted
15525,TRINITY_DN40047_c2_g2_i1_116,SST_max,10.2596712,permuted
15526,TRINITY_DN40047_c2_g2_i1_117,SST_max,10.25453902,permuted
15527,TRINITY_DN40047_c2_g2_i1_126,SST_max,10.45116585,permuted
15528,TRINITY_DN40047_c2_g2_i1_154,SST_max,10.68291958,permuted
15529,TRINITY_DN40047_c2_g11_i1_736,SST_max,9.157595493,permuted
15530,TRINITY_DN40047_c2_g29_i1_1279,SST_max,10.16023773,permuted
15531,TRINITY_DN40052_c0_g1_i1_271,SST_max,8.447250932,permuted
15532,TRINITY_DN40055_c0_g1_i1_208,SST_max,8.248332818,permuted
15533,TRINITY_DN40055_c0_g1_i1_220,SST_max,9.241176437,permuted
15534,TRINITY_DN40055_c0_g1_i1_421,SST_max,8.474898474,permuted
15535,TRINITY_DN40055_c0_g1_i1_679,SST_max,10.05962032,permuted
15536,TRINITY_DN40055_c0_g1_i1_1042,SST_max,8.745547523,permuted
15537,TRINITY_DN40055_c1_g1_i1_393,SST_max,9.480659512,permuted
15538,TRINITY_DN40055_c2_g1_i1_651,SST_max,8.142178234,permuted
15539,TRINITY_DN40055_c2_g1_i1_794,SST_max,10.06669551,permuted
15540,TRINITY_DN40055_c2_g1_i1_1511,SST_max,9.755953622,permuted
15541,TRINITY_DN40057_c0_g1_i1_370,SST_max,10.36438611,permuted
15542,TRINITY_DN40057_c0_g1_i1_371,SST_max,8.882775635,permuted
15543,TRINITY_DN40057_c0_g1_i1_373,SST_max,10.85203338,permuted
15544,TRINITY_DN40057_c0_g1_i1_703,SST_max,10.8150174,permuted
15545,TRINITY_DN40057_c0_g1_i1_808,SST_max,9.807225807,permuted
15546,TRINITY_DN40057_c0_g1_i1_890,SST_max,10.77361887,permuted
15547,TRINITY_DN40057_c0_g1_i1_901,SST_max,10.55414206,permuted
15548,TRINITY_DN40058_c1_g1_i1_158,SST_max,8.033703321,permuted
15549,TRINITY_DN40058_c1_g1_i1_1046,SST_max,8.586128512,permuted
15550,TRINITY_DN40058_c1_g1_i1_1049,SST_max,8.552170112,permuted
15551,TRINITY_DN40058_c1_g1_i1_1051,SST_max,8.313481431,permuted
15552,TRINITY_DN40058_c1_g1_i1_1052,SST_max,8.910245367,permuted
15553,TRINITY_DN40058_c1_g1_i1_1055,SST_max,8.013424621,permuted
15554,TRINITY_DN40058_c1_g1_i1_1058,SST_max,8.438725239,permuted
15555,TRINITY_DN40058_c1_g1_i1_1061,SST_max,8.73035426,permuted
15556,TRINITY_DN40058_c1_g1_i1_1064,SST_max,8.66156359,permuted
15557,TRINITY_DN40058_c1_g1_i1_1077,SST_max,8.572510439,permuted
15558,TRINITY_DN40058_c1_g1_i1_1340,SST_max,9.708268311,permuted
15559,TRINITY_DN40058_c1_g1_i1_1343,SST_max,9.335290933,permuted
15560,TRINITY_DN40058_c1_g1_i1_1349,SST_max,8.550433036,permuted
15561,TRINITY_DN40058_c1_g1_i1_1350,SST_max,8.338894671,permuted
15562,TRINITY_DN40058_c1_g1_i1_1352,SST_max,8.46412375,permuted
15563,TRINITY_DN40058_c1_g1_i1_1364,SST_max,8.427444682,permuted
15564,TRINITY_DN40062_c0_g1_i1_454,SST_max,7.580118707,permuted
15565,TRINITY_DN40070_c0_g3_i1_86,SST_max,10.92530543,permuted
15566,TRINITY_DN40070_c0_g3_i1_171,SST_max,11.29914622,permuted
15567,TRINITY_DN40070_c0_g3_i1_275,SST_max,9.35881444,permuted
15568,TRINITY_DN40083_c0_g1_i2_356,SST_max,10.16100193,permuted
15569,TRINITY_DN40083_c0_g2_i1_536,SST_max,10.45172273,permuted
15570,TRINITY_DN40083_c0_g2_i1_571,SST_max,10.63950087,permuted
15571,TRINITY_DN40083_c0_g2_i1_576,SST_max,9.571475562,permuted
15572,TRINITY_DN40083_c0_g2_i1_578,SST_max,10.29743036,permuted
15573,TRINITY_DN40083_c0_g2_i1_586,SST_max,8.884261181,permuted
15574,TRINITY_DN40083_c0_g2_i1_587,SST_max,10.09284789,permuted
15575,TRINITY_DN40094_c0_g1_i1_337,SST_max,9.076112669,permuted
15576,TRINITY_DN40094_c0_g1_i1_493,SST_max,13.98246514,permuted
15577,TRINITY_DN40107_c0_g7_i1_244,SST_max,8.773917158,permuted
15578,TRINITY_DN40107_c0_g7_i1_248,SST_max,10.09269836,permuted
15579,TRINITY_DN40107_c0_g7_i1_256,SST_max,10.69699475,permuted
15580,TRINITY_DN40109_c2_g2_i1_1211,SST_max,9.242538292,permuted
15581,TRINITY_DN40122_c0_g2_i1_1457,SST_max,8.254064926,permuted
15582,TRINITY_DN40122_c0_g2_i1_1501,SST_max,8.701418139,permuted
15583,TRINITY_DN40122_c0_g2_i1_1508,SST_max,11.3298928,permuted
15584,TRINITY_DN40122_c0_g2_i1_1653,SST_max,8.270927944,permuted
15585,TRINITY_DN40129_c0_g1_i1_159,SST_max,9.570553846,permuted
15586,TRINITY_DN40129_c0_g1_i1_163,SST_max,8.411751641,permuted
15587,TRINITY_DN40129_c0_g1_i1_417,SST_max,9.915231927,permuted
15588,TRINITY_DN40129_c0_g1_i1_433,SST_max,10.33201781,permuted
15589,TRINITY_DN40129_c0_g1_i1_783,SST_max,9.005151048,permuted
15590,TRINITY_DN40129_c0_g1_i1_822,SST_max,10.79962654,permuted
15591,TRINITY_DN40129_c0_g1_i1_970,SST_max,11.79551167,permuted
15592,TRINITY_DN40129_c0_g1_i1_1084,SST_max,7.318593151,permuted
15593,TRINITY_DN40129_c0_g1_i1_1638,SST_max,11.36441351,permuted
15594,TRINITY_DN40129_c0_g1_i1_1663,SST_max,8.834059566,permuted
15595,TRINITY_DN40129_c0_g1_i1_1675,SST_max,10.32930222,permuted
15596,TRINITY_DN40129_c0_g1_i1_1730,SST_max,10.78391356,permuted
15597,TRINITY_DN40129_c0_g1_i1_1771,SST_max,10.68024781,permuted
15598,TRINITY_DN40129_c0_g1_i1_1774,SST_max,10.74414548,permuted
15599,TRINITY_DN40129_c0_g1_i1_1822,SST_max,10.54281615,permuted
15600,TRINITY_DN40129_c0_g1_i1_1848,SST_max,11.07754686,permuted
15601,TRINITY_DN40129_c0_g1_i1_1861,SST_max,10.45692427,permuted
15602,TRINITY_DN40129_c0_g1_i1_1874,SST_max,8.789055534,permuted
15603,TRINITY_DN40129_c0_g1_i1_1902,SST_max,9.652817276,permuted
15604,TRINITY_DN40129_c0_g1_i1_1921,SST_max,7.751973609,permuted
15605,TRINITY_DN40129_c0_g1_i1_1956,SST_max,10.25041525,permuted
15606,TRINITY_DN40129_c0_g1_i1_2004,SST_max,9.702981482,permuted
15607,TRINITY_DN40129_c0_g1_i1_2201,SST_max,10.52993758,permuted
15608,TRINITY_DN40129_c0_g1_i1_2235,SST_max,10.10143225,permuted
15609,TRINITY_DN40129_c0_g1_i1_2241,SST_max,9.353097968,permuted
15610,TRINITY_DN40129_c0_g1_i1_2251,SST_max,8.496184538,permuted
15611,TRINITY_DN40129_c0_g1_i1_2296,SST_max,10.48811378,permuted
15612,TRINITY_DN40129_c0_g1_i1_2352,SST_max,10.14651886,permuted
15613,TRINITY_DN40129_c0_g1_i1_2360,SST_max,10.66774702,permuted
15614,TRINITY_DN40129_c0_g1_i1_2369,SST_max,8.980992682,permuted
15615,TRINITY_DN40129_c0_g1_i1_2426,SST_max,9.570457222,permuted
15616,TRINITY_DN40129_c0_g1_i1_2474,SST_max,9.431328943,permuted
15617,TRINITY_DN40129_c0_g1_i1_2567,SST_max,10.75737447,permuted
15618,TRINITY_DN40129_c0_g1_i1_2673,SST_max,10.33467325,permuted
15619,TRINITY_DN40129_c0_g1_i1_2683,SST_max,9.059750699,permuted
15620,TRINITY_DN40139_c0_g1_i2_841,SST_max,9.867642245,permuted
15621,TRINITY_DN40139_c0_g1_i2_865,SST_max,10.26237118,permuted
15622,TRINITY_DN40139_c0_g1_i2_867,SST_max,9.853335788,permuted
15623,TRINITY_DN40139_c0_g1_i2_943,SST_max,10.42410396,permuted
15624,TRINITY_DN40143_c0_g4_i2_660,SST_max,12.22804524,permuted
15625,TRINITY_DN40143_c0_g4_i2_698,SST_max,10.72797192,permuted
15626,TRINITY_DN40150_c2_g2_i1_446,SST_max,9.100156917,permuted
15627,TRINITY_DN40150_c2_g2_i1_506,SST_max,10.27667789,permuted
15628,TRINITY_DN40150_c2_g2_i1_758,SST_max,8.600701775,permuted
15629,TRINITY_DN40150_c2_g2_i1_782,SST_max,11.17166565,permuted
15630,TRINITY_DN40150_c2_g2_i1_1030,SST_max,10.44817573,permuted
15631,TRINITY_DN40150_c2_g2_i1_1584,SST_max,8.37392428,permuted
15632,TRINITY_DN40150_c2_g2_i1_1709,SST_max,10.19056463,permuted
15633,TRINITY_DN40150_c2_g3_i1_749,SST_max,10.59117137,permuted
15634,TRINITY_DN40150_c2_g3_i1_1079,SST_max,10.86370774,permuted
15635,TRINITY_DN40150_c2_g3_i1_1085,SST_max,10.22808029,permuted
15636,TRINITY_DN40150_c2_g3_i1_1456,SST_max,10.89298056,permuted
15637,TRINITY_DN40150_c2_g3_i1_1831,SST_max,9.723614286,permuted
15638,TRINITY_DN40152_c0_g1_i1_980,SST_max,6.718587245,permuted
15639,TRINITY_DN40153_c0_g2_i1_227,SST_max,10.31349111,permuted
15640,TRINITY_DN40153_c0_g2_i1_240,SST_max,9.692583917,permuted
15641,TRINITY_DN40155_c0_g1_i3_1116,SST_max,10.740343,permuted
15642,TRINITY_DN40155_c0_g1_i3_1130,SST_max,10.49214746,permuted
15643,TRINITY_DN40155_c0_g1_i3_1138,SST_max,10.97139005,permuted
15644,TRINITY_DN40155_c0_g1_i3_1141,SST_max,10.61739317,permuted
15645,TRINITY_DN40155_c0_g1_i3_1174,SST_max,10.42126416,permuted
15646,TRINITY_DN40166_c0_g1_i1_413,SST_max,11.24384246,permuted
15647,TRINITY_DN40166_c0_g3_i1_46,SST_max,11.42200349,permuted
15648,TRINITY_DN40166_c0_g3_i1_107,SST_max,8.769815443,permuted
15649,TRINITY_DN40166_c0_g4_i1_296,SST_max,10.50461312,permuted
15650,TRINITY_DN40167_c1_g1_i2_840,SST_max,9.998092396,permuted
15651,TRINITY_DN40176_c1_g2_i1_166,SST_max,10.22905355,permuted
15652,TRINITY_DN40176_c1_g2_i1_963,SST_max,9.998674298,permuted
