Markers,Contig,Japan,Status,Population
7700,TRINITY_DN40654_c1_g3_i1_239,0.65,Non-Outlier,Philippines
7701,TRINITY_DN40656_c1_g4_i2_618,0.8,Non-Outlier,Philippines
7702,TRINITY_DN40656_c1_g4_i2_626,0.85,Non-Outlier,Philippines
7703,TRINITY_DN40666_c1_g6_i2_347,0.65,Non-Outlier,Philippines
7704,TRINITY_DN40677_c10_g2_i2_283,0.9,Non-Outlier,Philippines
7705,TRINITY_DN40677_c10_g2_i2_296,0.95,Non-Outlier,Philippines
7706,TRINITY_DN40677_c10_g2_i2_301,0.9,Non-Outlier,Philippines
7707,TRINITY_DN40677_c10_g2_i2_302,0.9,Non-Outlier,Philippines
7708,TRINITY_DN40677_c10_g2_i2_305,0.35,Non-Outlier,Philippines
7709,TRINITY_DN40677_c10_g2_i2_306,0.45,Non-Outlier,Philippines
7710,TRINITY_DN40677_c10_g2_i2_308,0.05,Non-Outlier,Philippines
7711,TRINITY_DN40677_c10_g2_i2_315,0.9,Non-Outlier,Philippines
7712,TRINITY_DN40677_c10_g2_i2_322,0.05,Non-Outlier,Philippines
7713,TRINITY_DN40677_c10_g2_i2_325,0.1,Non-Outlier,Philippines
7714,TRINITY_DN40677_c10_g2_i2_327,0.55,Non-Outlier,Philippines
7715,TRINITY_DN40677_c10_g2_i2_334,0.05,Non-Outlier,Philippines
7716,TRINITY_DN40677_c10_g2_i2_340,0.85,Non-Outlier,Philippines
7717,TRINITY_DN40677_c10_g2_i2_346,0.95,Non-Outlier,Philippines
7718,TRINITY_DN40677_c10_g2_i2_348,0.1,Non-Outlier,Philippines
7719,TRINITY_DN40677_c10_g2_i2_350,0.85,Non-Outlier,Philippines
7720,TRINITY_DN40677_c10_g2_i2_351,0.5,Non-Outlier,Philippines
7721,TRINITY_DN40677_c10_g2_i2_367,0.5,Non-Outlier,Philippines
7722,TRINITY_DN40677_c10_g2_i2_372,0.05,Non-Outlier,Philippines
7723,TRINITY_DN40677_c10_g2_i2_378,0.9,Non-Outlier,Philippines
7724,TRINITY_DN40677_c10_g2_i2_391,0.05,Non-Outlier,Philippines
7725,TRINITY_DN40677_c10_g2_i2_401,0.5,Non-Outlier,Philippines
7726,TRINITY_DN40677_c10_g2_i2_402,0.5,Non-Outlier,Philippines
7727,TRINITY_DN40677_c10_g2_i2_406,0.5,Non-Outlier,Philippines
7728,TRINITY_DN40677_c10_g2_i2_419,0.55,Non-Outlier,Philippines
7729,TRINITY_DN40677_c10_g4_i1_89,0.4,Non-Outlier,Philippines
7730,TRINITY_DN40677_c10_g4_i1_91,0.85,Non-Outlier,Philippines
7731,TRINITY_DN40677_c10_g4_i1_95,0,Non-Outlier,Philippines
7732,TRINITY_DN40677_c10_g4_i1_98,0.3,Non-Outlier,Philippines
7733,TRINITY_DN40677_c10_g4_i1_169,0.05,Non-Outlier,Philippines
7734,TRINITY_DN40677_c10_g4_i1_176,0,Non-Outlier,Philippines
7735,TRINITY_DN40677_c10_g4_i1_177,1,Non-Outlier,Philippines
7736,TRINITY_DN40677_c10_g4_i1_180,0.75,Non-Outlier,Philippines
7737,TRINITY_DN40677_c10_g4_i1_181,0.1,Non-Outlier,Philippines
7738,TRINITY_DN40677_c10_g4_i1_187,0.95,Non-Outlier,Philippines
7739,TRINITY_DN40677_c10_g4_i1_192,0.6,Non-Outlier,Philippines
7740,TRINITY_DN40677_c10_g4_i1_194,0,Non-Outlier,Philippines
7741,TRINITY_DN40677_c10_g4_i1_210,0.4,Non-Outlier,Philippines
7742,TRINITY_DN40677_c10_g4_i1_211,0.95,Non-Outlier,Philippines
7743,TRINITY_DN40677_c10_g4_i1_217,0.05,Non-Outlier,Philippines
7744,TRINITY_DN40677_c10_g4_i1_222,0.85,Non-Outlier,Philippines
7745,TRINITY_DN40677_c10_g4_i1_224,0.15,Non-Outlier,Philippines
7746,TRINITY_DN40677_c10_g4_i1_239,0.35,Non-Outlier,Philippines
7747,TRINITY_DN40677_c10_g4_i1_245,0.15,Non-Outlier,Philippines
7748,TRINITY_DN40677_c10_g5_i1_47,0.95,Non-Outlier,Philippines
7749,TRINITY_DN40677_c10_g5_i1_62,0.4,Non-Outlier,Philippines
7750,TRINITY_DN40677_c10_g5_i1_67,0.1,Non-Outlier,Philippines
7751,TRINITY_DN40677_c10_g5_i1_70,0.85,Non-Outlier,Philippines
7752,TRINITY_DN40677_c10_g5_i1_76,0.65,Non-Outlier,Philippines
7753,TRINITY_DN40677_c10_g5_i1_79,0.9,Non-Outlier,Philippines
7754,TRINITY_DN40677_c10_g5_i1_80,0.2,Non-Outlier,Philippines
7755,TRINITY_DN40677_c10_g5_i1_82,0.85,Non-Outlier,Philippines
7756,TRINITY_DN40677_c10_g5_i1_94,0.25,Non-Outlier,Philippines
7757,TRINITY_DN40677_c10_g5_i1_95,0.1,Non-Outlier,Philippines
7758,TRINITY_DN40677_c10_g5_i1_106,0.7,Non-Outlier,Philippines
7759,TRINITY_DN40677_c10_g5_i1_110,0.85,Non-Outlier,Philippines
7760,TRINITY_DN40677_c10_g5_i1_122,0.55,Non-Outlier,Philippines
7761,TRINITY_DN40677_c10_g5_i1_149,0.1,Non-Outlier,Philippines
7762,TRINITY_DN40677_c10_g5_i1_162,0.7,Non-Outlier,Philippines
7763,TRINITY_DN40677_c10_g7_i1_123,0.85,Non-Outlier,Philippines
7764,TRINITY_DN40677_c10_g7_i1_130,0.15,Non-Outlier,Philippines
7765,TRINITY_DN40677_c10_g7_i1_134,0.05,Non-Outlier,Philippines
7766,TRINITY_DN40677_c10_g7_i1_137,0.05,Non-Outlier,Philippines
7767,TRINITY_DN40677_c10_g7_i1_146,0.35,Non-Outlier,Philippines
7768,TRINITY_DN40677_c10_g7_i1_153,0.7,Non-Outlier,Philippines
7769,TRINITY_DN40677_c10_g7_i1_162,0.05,Non-Outlier,Philippines
7770,TRINITY_DN40677_c10_g7_i1_186,0.45,Non-Outlier,Philippines
7771,TRINITY_DN40677_c10_g7_i1_191,0.95,Non-Outlier,Philippines
7772,TRINITY_DN40677_c10_g7_i1_192,0.95,Non-Outlier,Philippines
7773,TRINITY_DN40677_c10_g7_i1_193,0.75,Non-Outlier,Philippines
7774,TRINITY_DN40677_c10_g7_i1_195,0.7,Non-Outlier,Philippines
7775,TRINITY_DN40677_c10_g7_i1_197,0.85,Non-Outlier,Philippines
7776,TRINITY_DN40677_c10_g7_i1_198,0.05,Non-Outlier,Philippines
7777,TRINITY_DN40677_c10_g7_i1_209,0.95,Non-Outlier,Philippines
7778,TRINITY_DN40677_c10_g7_i1_223,0.35,Non-Outlier,Philippines
7779,TRINITY_DN40677_c10_g7_i1_225,0.45,Non-Outlier,Philippines
7780,TRINITY_DN40677_c10_g7_i1_232,0.3,Non-Outlier,Philippines
7781,TRINITY_DN40677_c10_g7_i1_233,0.05,Non-Outlier,Philippines
7782,TRINITY_DN40677_c10_g7_i1_257,0.95,Non-Outlier,Philippines
7783,TRINITY_DN40677_c10_g9_i1_38,0.85,Non-Outlier,Philippines
7784,TRINITY_DN40677_c10_g9_i1_54,0.25,Non-Outlier,Philippines
7785,TRINITY_DN40677_c10_g9_i1_55,0.7,Non-Outlier,Philippines
7786,TRINITY_DN40677_c10_g9_i1_56,0.75,Non-Outlier,Philippines
7787,TRINITY_DN40677_c10_g9_i1_58,0.1,Non-Outlier,Philippines
7788,TRINITY_DN40677_c10_g9_i1_68,0.7,Non-Outlier,Philippines
7789,TRINITY_DN40677_c10_g9_i1_83,0.65,Non-Outlier,Philippines
7790,TRINITY_DN40677_c10_g9_i1_89,0.8,Non-Outlier,Philippines
7791,TRINITY_DN40677_c10_g9_i1_94,0,Non-Outlier,Philippines
7792,TRINITY_DN40677_c10_g9_i1_125,0.1,Non-Outlier,Philippines
7793,TRINITY_DN40677_c10_g9_i1_142,0.95,Non-Outlier,Philippines
7794,TRINITY_DN40678_c16_g3_i1_660,0.15,Non-Outlier,Philippines
7795,TRINITY_DN40678_c16_g3_i1_661,0.55,Non-Outlier,Philippines
7796,TRINITY_DN40678_c16_g3_i1_678,0.15,Non-Outlier,Philippines
7797,TRINITY_DN40678_c16_g3_i1_690,0.7,Non-Outlier,Philippines
7798,TRINITY_DN40678_c16_g3_i1_699,0.15,Non-Outlier,Philippines
7799,TRINITY_DN40678_c16_g3_i1_753,0.3,Non-Outlier,Philippines
7800,TRINITY_DN40678_c16_g3_i1_863,0.9,Non-Outlier,Philippines
7801,TRINITY_DN40678_c16_g3_i1_864,0.85,Non-Outlier,Philippines
7802,TRINITY_DN40678_c16_g3_i1_888,0.8,Non-Outlier,Philippines
7803,TRINITY_DN40678_c16_g3_i1_905,0,Non-Outlier,Philippines
7804,TRINITY_DN40678_c16_g3_i1_922,0,Non-Outlier,Philippines
7805,TRINITY_DN40678_c16_g3_i1_931,0.05,Non-Outlier,Philippines
7806,TRINITY_DN40678_c16_g3_i1_942,0,Non-Outlier,Philippines
7807,TRINITY_DN40678_c16_g6_i1_163,0.1,Non-Outlier,Philippines
7808,TRINITY_DN40678_c16_g6_i1_173,1,Non-Outlier,Philippines
7809,TRINITY_DN40678_c16_g6_i1_175,0.1,Non-Outlier,Philippines
7810,TRINITY_DN40678_c16_g6_i1_219,0.15,Non-Outlier,Philippines
7811,TRINITY_DN40678_c16_g6_i1_221,1,Non-Outlier,Philippines
7812,TRINITY_DN40678_c16_g6_i1_234,0,Non-Outlier,Philippines
7813,TRINITY_DN40678_c16_g7_i1_72,0.05,Non-Outlier,Philippines
7814,TRINITY_DN40678_c16_g7_i1_100,0.25,Non-Outlier,Philippines
7815,TRINITY_DN40678_c16_g7_i1_103,0.9,Non-Outlier,Philippines
7816,TRINITY_DN40678_c16_g7_i1_111,0,Non-Outlier,Philippines
7817,TRINITY_DN40678_c16_g7_i1_112,0.45,Non-Outlier,Philippines
7818,TRINITY_DN40678_c16_g7_i1_115,0.45,Non-Outlier,Philippines
7819,TRINITY_DN40678_c16_g7_i1_144,0.5,Non-Outlier,Philippines
7820,TRINITY_DN40678_c16_g7_i1_145,0.45,Non-Outlier,Philippines
7821,TRINITY_DN40678_c16_g7_i1_146,0.1,Non-Outlier,Philippines
7822,TRINITY_DN40678_c16_g7_i1_176,0.1,Non-Outlier,Philippines
7823,TRINITY_DN40678_c16_g7_i1_181,0.4,Non-Outlier,Philippines
7824,TRINITY_DN40678_c16_g7_i1_189,0.9,Non-Outlier,Philippines
7825,TRINITY_DN40678_c16_g7_i1_212,0.35,Non-Outlier,Philippines
7826,TRINITY_DN40678_c16_g7_i1_229,0.9,Non-Outlier,Philippines
7827,TRINITY_DN40678_c16_g8_i1_89,0.9,Non-Outlier,Philippines
7828,TRINITY_DN40678_c16_g8_i1_93,0.9,Non-Outlier,Philippines
7829,TRINITY_DN40678_c16_g8_i1_101,1,Non-Outlier,Philippines
7830,TRINITY_DN40678_c16_g8_i1_103,1,Non-Outlier,Philippines
7831,TRINITY_DN40678_c16_g8_i1_112,0.9,Non-Outlier,Philippines
7832,TRINITY_DN40678_c16_g8_i1_113,0.35,Non-Outlier,Philippines
7833,TRINITY_DN40678_c16_g8_i1_114,0.1,Non-Outlier,Philippines
7834,TRINITY_DN40678_c16_g8_i1_127,1,Non-Outlier,Philippines
7835,TRINITY_DN40678_c16_g8_i1_128,0.15,Non-Outlier,Philippines
7836,TRINITY_DN40678_c16_g8_i1_138,0.9,Non-Outlier,Philippines
7837,TRINITY_DN40678_c16_g8_i1_139,1,Non-Outlier,Philippines
7838,TRINITY_DN40678_c16_g8_i1_141,0.05,Non-Outlier,Philippines
7839,TRINITY_DN40678_c16_g8_i1_144,0.95,Non-Outlier,Philippines
7840,TRINITY_DN40678_c16_g8_i1_149,0.95,Non-Outlier,Philippines
7841,TRINITY_DN40678_c16_g8_i1_151,0.9,Non-Outlier,Philippines
7842,TRINITY_DN40678_c16_g8_i1_154,0.9,Non-Outlier,Philippines
7843,TRINITY_DN40678_c16_g8_i1_156,0.8,Non-Outlier,Philippines
7844,TRINITY_DN40678_c16_g8_i1_159,0.8,Non-Outlier,Philippines
7845,TRINITY_DN40678_c16_g8_i1_162,0.1,Non-Outlier,Philippines
7846,TRINITY_DN40678_c16_g8_i1_163,0,Non-Outlier,Philippines
7847,TRINITY_DN40678_c16_g8_i1_164,0.95,Non-Outlier,Philippines
7848,TRINITY_DN40678_c16_g8_i1_169,0.8,Non-Outlier,Philippines
7849,TRINITY_DN40678_c16_g8_i1_171,1,Non-Outlier,Philippines
7850,TRINITY_DN40678_c16_g8_i1_173,0.95,Non-Outlier,Philippines
7851,TRINITY_DN40678_c16_g8_i1_175,0.95,Non-Outlier,Philippines
7852,TRINITY_DN40678_c16_g8_i1_179,1,Non-Outlier,Philippines
7853,TRINITY_DN40678_c16_g8_i1_185,0.95,Non-Outlier,Philippines
7854,TRINITY_DN40678_c16_g8_i1_194,0.1,Non-Outlier,Philippines
7855,TRINITY_DN40678_c16_g8_i1_197,0.1,Non-Outlier,Philippines
7856,TRINITY_DN40678_c16_g8_i1_201,0.25,Non-Outlier,Philippines
7857,TRINITY_DN40678_c16_g8_i1_205,0.25,Non-Outlier,Philippines
7858,TRINITY_DN40678_c16_g8_i1_211,0.15,Non-Outlier,Philippines
7859,TRINITY_DN40678_c16_g8_i1_285,0.95,Non-Outlier,Philippines
7860,TRINITY_DN40680_c16_g9_i1_62,0.65,Non-Outlier,Philippines
7861,TRINITY_DN40680_c16_g9_i1_76,0.05,Non-Outlier,Philippines
7862,TRINITY_DN40680_c16_g9_i1_77,1,Non-Outlier,Philippines
7863,TRINITY_DN40680_c16_g9_i1_91,1,Non-Outlier,Philippines
7864,TRINITY_DN40680_c16_g9_i1_93,0.9,Non-Outlier,Philippines
7865,TRINITY_DN40680_c16_g9_i1_102,0.9,Non-Outlier,Philippines
7866,TRINITY_DN40680_c16_g9_i1_103,0.9,Non-Outlier,Philippines
7867,TRINITY_DN40680_c16_g9_i1_105,0.35,Non-Outlier,Philippines
7868,TRINITY_DN40680_c16_g9_i1_115,0.85,Non-Outlier,Philippines
7869,TRINITY_DN40680_c16_g9_i1_117,0.9,Non-Outlier,Philippines
7870,TRINITY_DN40680_c16_g9_i1_121,0.05,Non-Outlier,Philippines
7871,TRINITY_DN40680_c16_g9_i1_124,0.4,Non-Outlier,Philippines
7872,TRINITY_DN40680_c16_g9_i1_127,0.9,Non-Outlier,Philippines
7873,TRINITY_DN40680_c16_g9_i1_130,0.85,Non-Outlier,Philippines
7874,TRINITY_DN40680_c16_g16_i1_104,0.8,Non-Outlier,Philippines
7875,TRINITY_DN40680_c16_g16_i1_107,0,Non-Outlier,Philippines
7876,TRINITY_DN40680_c16_g16_i1_109,0.5,Non-Outlier,Philippines
7877,TRINITY_DN40680_c16_g16_i1_110,0.5,Non-Outlier,Philippines
7878,TRINITY_DN40680_c16_g16_i1_130,0.7,Non-Outlier,Philippines
7879,TRINITY_DN40680_c16_g16_i1_134,0.3,Non-Outlier,Philippines
7880,TRINITY_DN40680_c16_g16_i1_137,0.7,Non-Outlier,Philippines
7881,TRINITY_DN40680_c16_g16_i1_143,0.35,Non-Outlier,Philippines
7882,TRINITY_DN40680_c16_g16_i1_144,0.9,Non-Outlier,Philippines
7883,TRINITY_DN40680_c16_g16_i1_150,0.3,Non-Outlier,Philippines
7884,TRINITY_DN40680_c16_g16_i1_155,0.4,Non-Outlier,Philippines
7885,TRINITY_DN40680_c16_g16_i1_165,0.25,Non-Outlier,Philippines
7886,TRINITY_DN40680_c16_g16_i1_172,0.85,Non-Outlier,Philippines
7887,TRINITY_DN40680_c16_g16_i1_175,0,Non-Outlier,Philippines
7888,TRINITY_DN40680_c16_g18_i1_152,1,Non-Outlier,Philippines
7889,TRINITY_DN40680_c16_g18_i1_161,0,Non-Outlier,Philippines
7890,TRINITY_DN40680_c16_g18_i1_167,1,Non-Outlier,Philippines
7891,TRINITY_DN40680_c16_g18_i1_169,1,Non-Outlier,Philippines
7892,TRINITY_DN40680_c16_g18_i1_189,0.65,Non-Outlier,Philippines
7893,TRINITY_DN40680_c16_g18_i1_205,0.5,Non-Outlier,Philippines
7894,TRINITY_DN40680_c16_g18_i1_217,0.15,Non-Outlier,Philippines
7895,TRINITY_DN40680_c16_g18_i1_218,0.15,Non-Outlier,Philippines
7896,TRINITY_DN40680_c16_g18_i1_233,1,Non-Outlier,Philippines
7897,TRINITY_DN40680_c16_g18_i1_234,0.95,Non-Outlier,Philippines
7898,TRINITY_DN40680_c16_g18_i1_251,0.4,Non-Outlier,Philippines
7899,TRINITY_DN40680_c16_g18_i1_254,0.1,Non-Outlier,Philippines
7900,TRINITY_DN40680_c16_g18_i1_263,0.15,Non-Outlier,Philippines
7901,TRINITY_DN40680_c16_g18_i1_277,0.75,Non-Outlier,Philippines
7902,TRINITY_DN40680_c16_g18_i1_283,0.95,Non-Outlier,Philippines
7903,TRINITY_DN40680_c16_g18_i1_284,0.2,Non-Outlier,Philippines
7904,TRINITY_DN40680_c16_g18_i1_290,0.15,Non-Outlier,Philippines
7905,TRINITY_DN40680_c16_g18_i1_305,1,Non-Outlier,Philippines
7906,TRINITY_DN40680_c16_g18_i1_306,0.3,Non-Outlier,Philippines
7907,TRINITY_DN40680_c16_g18_i1_307,0.05,Non-Outlier,Philippines
7908,TRINITY_DN40680_c16_g18_i1_312,0.05,Non-Outlier,Philippines
7909,TRINITY_DN40680_c16_g18_i1_317,0.05,Non-Outlier,Philippines
7910,TRINITY_DN40680_c16_g18_i1_318,0.05,Non-Outlier,Philippines
7911,TRINITY_DN40680_c16_g18_i1_320,0.3,Non-Outlier,Philippines
7912,TRINITY_DN40680_c16_g18_i1_322,0.05,Non-Outlier,Philippines
7913,TRINITY_DN40680_c16_g18_i1_324,0.3,Non-Outlier,Philippines
7914,TRINITY_DN40680_c16_g18_i1_337,0.4,Non-Outlier,Philippines
7915,TRINITY_DN40680_c16_g18_i1_341,0.15,Non-Outlier,Philippines
7916,TRINITY_DN40680_c16_g18_i1_347,1,Non-Outlier,Philippines
7917,TRINITY_DN40680_c16_g18_i2_124,0.65,Non-Outlier,Philippines
7918,TRINITY_DN40680_c16_g18_i2_145,1,Non-Outlier,Philippines
7919,TRINITY_DN40680_c16_g18_i2_146,1,Non-Outlier,Philippines
7920,TRINITY_DN40680_c16_g18_i2_177,0.9,Non-Outlier,Philippines
7921,TRINITY_DN40680_c16_g18_i2_180,0,Non-Outlier,Philippines
7922,TRINITY_DN40681_c18_g1_i3_140,0.35,Non-Outlier,Philippines
7923,TRINITY_DN40681_c18_g1_i3_162,0.6,Non-Outlier,Philippines
7924,TRINITY_DN40681_c18_g9_i2_229,0.3,Non-Outlier,Philippines
7925,TRINITY_DN40681_c18_g9_i2_231,0.2,Non-Outlier,Philippines
7926,TRINITY_DN40681_c18_g9_i2_237,0.75,Non-Outlier,Philippines
7927,TRINITY_DN40681_c18_g9_i2_242,0.1,Non-Outlier,Philippines
7928,TRINITY_DN40681_c18_g9_i2_321,0.7,Non-Outlier,Philippines
7929,TRINITY_DN40681_c18_g9_i2_557,0,Non-Outlier,Philippines
7930,TRINITY_DN40681_c18_g15_i1_76,0.8,Non-Outlier,Philippines
7931,TRINITY_DN40681_c18_g15_i1_77,0.25,Non-Outlier,Philippines
7932,TRINITY_DN40681_c18_g15_i1_78,0.1,Non-Outlier,Philippines
7933,TRINITY_DN40681_c18_g15_i1_83,0.9,Non-Outlier,Philippines
7934,TRINITY_DN40681_c18_g15_i1_87,0.15,Non-Outlier,Philippines
7935,TRINITY_DN40681_c18_g15_i1_93,0.05,Non-Outlier,Philippines
7936,TRINITY_DN40681_c18_g15_i1_100,1,Non-Outlier,Philippines
7937,TRINITY_DN40681_c18_g15_i1_103,0.9,Non-Outlier,Philippines
7938,TRINITY_DN40681_c18_g15_i1_104,0.1,Non-Outlier,Philippines
7939,TRINITY_DN40681_c18_g15_i1_105,0.15,Non-Outlier,Philippines
7940,TRINITY_DN40681_c18_g15_i1_107,0.9,Non-Outlier,Philippines
7941,TRINITY_DN40681_c18_g15_i1_110,1,Non-Outlier,Philippines
7942,TRINITY_DN40681_c18_g15_i1_126,0.15,Non-Outlier,Philippines
7943,TRINITY_DN40681_c18_g15_i1_138,0.25,Non-Outlier,Philippines
7944,TRINITY_DN40681_c18_g16_i1_115,0.9,Non-Outlier,Philippines
7945,TRINITY_DN40681_c18_g16_i1_201,0.25,Non-Outlier,Philippines
7946,TRINITY_DN40681_c18_g16_i1_207,0.45,Non-Outlier,Philippines
7947,TRINITY_DN40681_c18_g16_i1_208,0.05,Non-Outlier,Philippines
7948,TRINITY_DN40681_c18_g16_i1_240,0.15,Non-Outlier,Philippines
7949,TRINITY_DN40681_c18_g16_i1_241,0.15,Non-Outlier,Philippines
7950,TRINITY_DN40681_c18_g16_i1_242,0.15,Non-Outlier,Philippines
7951,TRINITY_DN40681_c18_g16_i1_248,0.15,Non-Outlier,Philippines
7952,TRINITY_DN40681_c18_g16_i1_249,0.1,Non-Outlier,Philippines
7953,TRINITY_DN40681_c18_g16_i1_253,0.1,Non-Outlier,Philippines
7954,TRINITY_DN40681_c18_g16_i1_264,0.1,Non-Outlier,Philippines
7955,TRINITY_DN40681_c19_g4_i2_362,0.4,Non-Outlier,Philippines
7956,TRINITY_DN40681_c19_g4_i2_385,0.05,Non-Outlier,Philippines
7957,TRINITY_DN40681_c19_g4_i2_386,0.3,Non-Outlier,Philippines
7958,TRINITY_DN40681_c19_g4_i2_400,0.2,Non-Outlier,Philippines
7959,TRINITY_DN40681_c19_g4_i2_438,0.1,Non-Outlier,Philippines
7960,TRINITY_DN40681_c19_g4_i2_440,0.8,Non-Outlier,Philippines
7961,TRINITY_DN40681_c19_g4_i2_457,0.8,Non-Outlier,Philippines
7962,TRINITY_DN40681_c19_g4_i2_458,0.75,Non-Outlier,Philippines
7963,TRINITY_DN40681_c19_g4_i2_468,0.8,Non-Outlier,Philippines
7964,TRINITY_DN40681_c19_g4_i2_471,0.1,Non-Outlier,Philippines
7965,TRINITY_DN40681_c19_g4_i2_472,0.75,Non-Outlier,Philippines
7966,TRINITY_DN40681_c19_g4_i2_477,0.9,Non-Outlier,Philippines
7967,TRINITY_DN40681_c19_g4_i2_479,0.1,Non-Outlier,Philippines
7968,TRINITY_DN40681_c19_g10_i1_86,0.85,Non-Outlier,Philippines
7969,TRINITY_DN40681_c19_g10_i1_89,0.15,Non-Outlier,Philippines
7970,TRINITY_DN40681_c19_g10_i1_92,0.8,Non-Outlier,Philippines
7971,TRINITY_DN40681_c19_g10_i1_99,0.15,Non-Outlier,Philippines
7972,TRINITY_DN40681_c19_g10_i1_134,0.75,Non-Outlier,Philippines
7973,TRINITY_DN40681_c19_g10_i1_135,0.2,Non-Outlier,Philippines
7974,TRINITY_DN40681_c19_g10_i1_153,0.75,Non-Outlier,Philippines
7975,TRINITY_DN40681_c19_g10_i1_157,1,Non-Outlier,Philippines
7976,TRINITY_DN40681_c19_g10_i1_170,0.95,Non-Outlier,Philippines
7977,TRINITY_DN40681_c19_g10_i1_177,0.9,Non-Outlier,Philippines
7978,TRINITY_DN40681_c19_g10_i1_180,0.05,Non-Outlier,Philippines
7979,TRINITY_DN40681_c19_g10_i1_181,0.05,Non-Outlier,Philippines
7980,TRINITY_DN40681_c19_g10_i1_186,0.75,Non-Outlier,Philippines
7981,TRINITY_DN40681_c19_g10_i1_188,0.85,Non-Outlier,Philippines
7982,TRINITY_DN40681_c19_g10_i1_197,0.5,Non-Outlier,Philippines
7983,TRINITY_DN40681_c19_g10_i1_201,0.05,Non-Outlier,Philippines
7984,TRINITY_DN40681_c19_g10_i1_203,0.5,Non-Outlier,Philippines
7985,TRINITY_DN40681_c19_g10_i1_205,0.35,Non-Outlier,Philippines
7986,TRINITY_DN40681_c19_g10_i1_206,0.5,Non-Outlier,Philippines
7987,TRINITY_DN40681_c19_g10_i1_211,0.05,Non-Outlier,Philippines
7988,TRINITY_DN40681_c19_g10_i1_225,0.05,Non-Outlier,Philippines
7989,TRINITY_DN40681_c19_g10_i1_233,1,Non-Outlier,Philippines
7990,TRINITY_DN40681_c19_g10_i1_243,0.1,Non-Outlier,Philippines
7991,TRINITY_DN40681_c19_g10_i1_246,0.9,Non-Outlier,Philippines
7992,TRINITY_DN40681_c19_g10_i1_267,0.65,Non-Outlier,Philippines
7993,TRINITY_DN40681_c19_g10_i1_268,0.55,Non-Outlier,Philippines
7994,TRINITY_DN40681_c19_g13_i1_146,0.4,Non-Outlier,Philippines
7995,TRINITY_DN40681_c19_g13_i1_152,1,Non-Outlier,Philippines
7996,TRINITY_DN40681_c19_g13_i1_153,1,Non-Outlier,Philippines
7997,TRINITY_DN40681_c19_g13_i1_167,0.75,Non-Outlier,Philippines
7998,TRINITY_DN40704_c0_g1_i1_757,0.3,Non-Outlier,Philippines
7999,TRINITY_DN40704_c0_g1_i1_803,0.85,Non-Outlier,Philippines
8000,TRINITY_DN40704_c0_g1_i1_1020,1,Non-Outlier,Philippines
8001,TRINITY_DN40704_c0_g1_i1_1049,0.2,Non-Outlier,Philippines
8002,TRINITY_DN40704_c0_g1_i1_1344,0.05,Non-Outlier,Philippines
8003,TRINITY_DN40704_c0_g1_i1_1345,1,Non-Outlier,Philippines
8004,TRINITY_DN40793_c0_g1_i1_265,0.95,Non-Outlier,Philippines
8005,TRINITY_DN40793_c0_g1_i1_361,1,Non-Outlier,Philippines
8006,TRINITY_DN40807_c0_g1_i1_113,1,Non-Outlier,Philippines
8007,TRINITY_DN40807_c0_g1_i1_146,0,Outlier,Philippines
8008,TRINITY_DN40807_c0_g1_i1_465,1,Non-Outlier,Philippines
8009,TRINITY_DN40807_c0_g1_i1_720,0,Outlier,Philippines
8010,TRINITY_DN40807_c0_g1_i1_791,0,Outlier,Philippines
8011,TRINITY_DN40816_c0_g1_i1_330,0.1,Non-Outlier,Philippines
8012,TRINITY_DN40816_c0_g1_i1_420,1,Non-Outlier,Philippines
8013,TRINITY_DN40816_c0_g1_i1_618,0.9,Non-Outlier,Philippines
8014,TRINITY_DN40883_c0_g1_i1_879,0.05,Non-Outlier,Philippines
8015,TRINITY_DN4155_c0_g1_i1_350,0.9,Non-Outlier,Philippines
8016,TRINITY_DN41361_c0_g1_i1_320,0.9,Non-Outlier,Philippines
8017,TRINITY_DN41361_c0_g1_i1_360,0.85,Non-Outlier,Philippines
8018,TRINITY_DN41361_c0_g1_i1_576,1,Non-Outlier,Philippines
8019,TRINITY_DN41361_c0_g1_i1_1049,0.25,Non-Outlier,Philippines
8020,TRINITY_DN41542_c0_g1_i1_185,0.95,Non-Outlier,Philippines
8021,TRINITY_DN41542_c0_g1_i1_207,0.7,Non-Outlier,Philippines
8022,TRINITY_DN41719_c0_g1_i1_380,0.9,Non-Outlier,Philippines
8023,TRINITY_DN41719_c0_g1_i1_410,0.05,Non-Outlier,Philippines
8024,TRINITY_DN41719_c0_g1_i1_884,0.1,Non-Outlier,Philippines
8025,TRINITY_DN41719_c0_g1_i1_992,1,Non-Outlier,Philippines
8026,TRINITY_DN41719_c0_g1_i1_1017,0.7,Non-Outlier,Philippines
8027,TRINITY_DN41835_c0_g1_i1_271,0.9,Non-Outlier,Philippines
8028,TRINITY_DN41835_c0_g1_i1_305,0.8,Non-Outlier,Philippines
8029,TRINITY_DN41835_c0_g1_i1_671,0.75,Non-Outlier,Philippines
8030,TRINITY_DN41835_c0_g1_i1_743,0.3,Non-Outlier,Philippines
8031,TRINITY_DN41835_c0_g1_i1_799,0.05,Non-Outlier,Philippines
8032,TRINITY_DN41835_c0_g1_i1_803,0.05,Non-Outlier,Philippines
8033,TRINITY_DN41835_c0_g1_i1_804,1,Non-Outlier,Philippines
8034,TRINITY_DN41835_c0_g1_i1_819,0.1,Non-Outlier,Philippines
